text,label
akp yıl mesajı mülakatı kaldıracakmış bizim çocuklarımızın haklarını yedin evlatlarılniźin canın dan çıksın kılıçdaroğlu der akp yapar,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
cumhurbaşkanı erdoğan arasında süper hızlı tren hattı kuracağız,"[""'ulaşım'"", ""'siyasi-figür'"", ""'çevre-ve-şehircilik'""]"
lafla peynir gemisi yürümez erdoğanın yapacağı işleri söyleye dur sonra erdoğan yapsın sende ben söylemiştim diyip üstüne al bizdeki beyni kuşa taksak yeminlen ters uçar söylemeekkk kolay işi yapıp işi,"[""'siyasi-figür'""]"
ölümüne tayyiperdoğan,"[""'siyasi-figür'""]"
bunun sebebi de tayyiperdoğandır allah bilir senedir salıya sümük küfür ediyorsunuz halk tvden neymiş basın özgürlüğü yokmuş,"[""'sivil-haklar'""]"
erdoğan yaptı,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan izmir bu defa ben inanıyorum ki sandıklardan bir başka çıkacak,"[""'seçim'"", ""'siyasi-figür'""]"
onu tayyiperdoğan temsil ediyor,"[""'siyasi-figür'""]"
bütün renklerin ile kucaklayacak miss artık kılıçdaroğlu taklit etmeye kadar geldi iş çok korkuyor çok,"[""'siyasi-figür'""]"
başkan erdoğan yükseköğrenimdeki gençlerimize bir defaya mahsus olmak üzere cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacağız ayrıca aylık gb ücretsiz internet vereceğiz,"[""'siyasi-figür'"", ""'mesleki-haklar'"", ""'hükümet'"", ""'ekonomi'"", ""'iş-ve-istihdam'""]"
son kararım erdoğan,"[""'siyasi-figür'""]"
senin yanında bir tane proje üretecek beyin yok mu bay recep sayın cumhurbaşkanımız kemal kılıçdaroğlunun projelerini çalıyorsun,"[""'siyasi-figür'"", ""'hükümet'""]"
kılıçdaroğlu alsın siteye popomu çeker atarım,"[""'siyasi-figür'""]"
mesele erdoğan meselesi değil bu topraklara sonradan gelme enikleri ile kripto ermeni atıklar özellikle son yıldaki menfaatleri zedeleniliyor bütün dertlerin o,"[""'siyasi-figür'"", ""'çevre-ve-şehircilik'""]"
evet erdoğan yine kazanacak erdoğan yine her akşam yatmadan önce manda yoğurdu kestane balı medine hurması yiyecek ve biz yine soğanı lira daha ucuza almak için market dolaşıp fiyat değerlendirmesi yapıp öyle alacağız,"[""'siyasi-figür'"", ""'seçim'""]"
chp savurgandır amaca ulaşan her yol mübahtır der hatalarını tatavalarla ve yüzsüzlükle savuşturur bkz her an her koşulda receptayyip erdoğan ve akp ise sürekli kontrolludur hatalarını sandıkta ödemiştir bkz haziran mart haziran,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
kılıçdaroğlu sağına bakıyor babacan soluna bakıyor davutoğlu akpyi bizde aramanız çok yanlış masamıza bakmanız yeterli,"[""'siyasi-figür'""]"
hala bu millet şunu anlayamadı nişan tek adam evet hayır şimdi erdoğan hayır kılıçdaroğlu evet olay bu,"[""'siyasi-figür'""]"
sevilay hanım sizin bu kılıçdaroğlu kazansın arzunuz acaba mayıs da dönüyoruz diyen sizin eski dostlarınız kankileriniz darbe sonrası kaçmış fetönün piçlerinin paylaşımlarımı özlediniz galiba için dostlarınızı yoldaşlarınızı açık olun,"[""'siyasi-figür'"", ""'güvenlik'""]"
cumhurbaşkanımız sayın kemal kılıçdaroğlundan islam ülkelerine mesaj ortadoğu barış ve işbirliği teşkilatı kurmaya karar verdik türkiye iran ırak ve suriye niçin bir araya gelmiyoruz,"[""'siyasi-figür'"", ""'dış-politika'""]"
hüda par tarihi kürt kimliğidir erdoğan bu sefer çürükleri yanına almadı hepsini chpye postaladı,"[""'kültür-ve-sanat'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
kemal kılıçdaroğlu çanakkale mitinginde açıkladı bakan olacaklar diyerek ilk kez duyurdu aracılığıyla,"[""'siyasi-figür'""]"
ilelebet tayyiperdoğan derim rabbim limana ya asla fırsat vermesin bu ülke yeteri kadar onlar yüzden sıkıntı çekti geliyor gelmekte olan yüreğinde iman sevgisi olan tayyiperdoğan,"[""'din'"", ""'siyasi-figür'""]"
sevda hn kılıçdaroğlu oy alır kayıtta bulunsun,"[""'siyasi-figür'""]"
erdoğan aklının zekatını son verse sen deli eder alacaksın,"[""'siyasi-figür'""]"
izmire erdoğan girsin atatürke ait her yapı yıkılır,"[""'siyasi-figür'""]"
güçlü olanın haklı olduğu değil haklı olanın güçlü olduğu bir dünyanın taşları döşeniyor türkiye yüzyılı bunun habercisidir bir olarak diri olarak iri olarak büyük ve güçlü türkiye yolunda erdoğanla devam diyoruz,['']
yazdıklarına bakılırsa sen de kılıçdaroğlu diyorsun,"[""'siyasi-figür'""]"
selahattin demirtaşın hapisten çıkmasını istiyorsanız bana oy vereceksiniz kemal kılıçdaroğlu,"[""'siyasi-figür'"", ""'seçim'""]"
bizde öyle düşünüyoruz bir farkla bize göre kovulması gerekenlerin başında kılıçdaroğlu da var zira kendisi seçmeleri tarafından dahi sık sık tuvalet terliği ile kıyaslanan bir vasıfsızı ülkenin başına geçirmek aptallık belki ikinci turda diyordum listeleri görünce günahımı,"[""'siyasi-figür'""]"
sırf erdoğan gidecek diye sen yanına fetöyü pkkyı sonra ben atatürkçüyüm diye geçin atamız seninle gurur duyuyor dayı,"[""'siyasi-figür'""]"
erdoğan savunma sanayii bütçemizi milyar dolara yükseltiyoruz geleceğin muharebe ortamına da hazırlanıyoruz,"[""'siyasi-figür'"", ""'ekonomi'""]"
inceciler olmadı şimdi de bunlar başladılar kılıçdaroğlu iftiraya yahu daha söylenenlerin ne olduğunu bilmeden anlamadan hemen başlıyorlar hain damgası yapıştırmaya,"[""'siyasi-figür'""]"
yıldır ne dediysek ne söylediysek yanımıza kar kaldı diye düşünüp açıktan vatan hainliği yapmaya başladılar bitti erdoğan birdaha seçime girmeyecek de darbe yapmış adamı mahkemeye çıkaran adam bunlara neyapmaz bekleyip göreceksiniz vatanhainliği unutulmaz,"[""'siyasi-figür'"", ""'adalet'""]"
kendi ülkemizde yabancı kaldık ölümlerden ölüm beğen erdoğan mı millet ittifakı mı hdp amp chp mi,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
allah receptayyip erdoğan dan razı olsun iftar genelenini de aşıladıysa,"[""'siyasi-figür'""]"
pide kuyruğu her zaman olur utanma yok mu sizde adamlar sıcak pide alacak ceremesini erdoğan çekecek öyle mi utanmanız yok mu,"[""'siyasi-figür'""]"
receptayyip erdoğan yapar onlar bakar,"[""'siyasi-figür'""]"
ceylan erol sana çirkin bir insansın sen,['']
iyi ki erdoğan,"[""'siyasi-figür'""]"
muharrem inceye helal olsun erdoğana bir kuruş vermemek için ondan buna harcamaya çalışmış baba ben senden razıyım be bu da bir şey paylaştığını sanıp kendini rezil etti ahahahah bizim erdoğan nefreti seninkini sollar merak etme fkfkffkskd,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan hangi partiye oy verirse versin her vatandaşımızı akpnin tabii bir mensubu olarak sayıyoruz reistir zahmet biz almayalım alana da mani olalım,"[""'seçim'"", ""'siyasi-figür'""]"
güncel siyasette onu yapacağız bunu yapacağız şunu seçeceğiz şöyle seçileceğiz diye başlayan her yol haritasının maddesi akp ve erdoğandan kurtulacağız olmalı aksi hayal görmektir,"[""'siyasi-parti'""]"
bence neden gayet aşikâr bir çok kişi erdoğanın gitmesi hususunda hemfikir bu da en güçlü aday üzerinde tek tabanda birleşmek için geçerli bir sebep onca şeyden sonra çıkıp erdoğanı destekleyecek halleri yok aday çıkarmak ise stratejik bir hata olurdu hdp için,"[""'siyasi-parti'"", ""'seçim'""]"
dsp manisa il başkanı ibrahim topuk alaşehir ilçesinde yapmış olduğu açıklamada cumhurbaşkanlığı seçimlerinde kemal kılıçdaroğlu destekleyeceklerini söyledi,"[""'seçim'"", ""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
zaten ülkesini seven kılıçdaroğlu oy verecek,"[""'seçim'"", ""'siyasi-figür'""]"
kemal kılıçdaroğlu selahattin demirtaş ve osman kavalayı serbest bırakacağız cumhurbaşkanı erdoğan madem kılıçdaroğlu ne diyorsa yapıyor ulan onlar niye hala ceza evinde teşekkürler kılıçdaroğluymusss sandıkta bekliyoruz,"[""'seçim'"", ""'siyasi-figür'"", ""'adalet'""]"
ikinci tura kılıçdaroğlu kalırsa kazanamaz ben kalayım gibi basit bir düşünce debile mantık yok incenin bu denklemde yeri yok ister ilk tur ister ikinci tur kılıçdaroğlu kazanır incenin derdi korku pompalayıp kendisini ilk turda max oy düzeyine çıkarmak o da nafile,"[""'siyasi-figür'""]"
hey gidi günler engin özkoç liste dışı bravo kılıçdaroğlu,"[""'siyasi-figür'""]"
erbakanın erdoğan hakkındaki görüşleri,"[""'siyasi-figür'""]"
aynen ali oyunla tayyiperdoğan senin eylem planına bakıyordu adam partinin ismini bilebilmiyor aq,"[""'siyasi-figür'""]"
rusya savunma bakanı suriyedeki ışid militanlarının finansal kaynakları ile ilgili bu gün bir açıklama yaptı suriye ve ıraktaki yasal sahiplerinden çalınan bu petrol için bizzat erdoğan ve ailesinin sorumlu olduğunu söyledi düğmeye basıldı g id iy or sen,"[""'siyasi-figür'"", ""'ekonomi'"", ""'güvenlik'"", ""'hükümet'"", ""'dış-politika'""]"
senin derdin makam aracı değil receptayyip erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
tek mantıklı eşitlik isteyen dernek memleket asgari adam tcg altın icardı kılıçdaroğlu kredi bin osman ak okumuş yayından olayı erdoğan özlem barış ofsayt kurban,"[""'siyasi-figür'"", ""'ekonomi'""]"
iki cihanda kılıçdaroğlu ile hasrolürsünüz inşallah,"[""'siyasi-figür'""]"
ya lafı çarpıtıyorsunuz şu an olayı dondunuz dolaştınız ve yine incenin suçluluğuna getirdiniz kemal kılıçdaroğlu yapıyor demedim zaten verdiği sözlü tavizlerden ötürü yurt dışında ağızları akanlar bekleyenler yapıyor bunu siz de iyi biliyorsunuz,"[""'siyasi-figür'"", ""'adalet'""]"
nee ulan biden kendisi demedi mi türkiyedeki eşeklerimizle pardon dostlarımızla erdoğanı devireceğiz diye seçimden önce abdye gidip saat ortalıktan kaybolup türkiyeye dönünce ımf vaadi veren kılıçdaroğlu değil mi kılıçdaroğlu ile abdnin ortak özelliği fetö ve pkk,"[""'siyasi-figür'"", ""'terör'"", ""'seçim'""]"
dedim ya emir komuta merkezleri aynı erdoğan amp menderes,"[""'siyasi-figür'""]"
aslında tayyiperdoğan da parti içinde kimin ne mal olduğunu biliyor da işte,"[""'siyasi-figür'""]"
niye korkuyorsun gittik sana tavuk yerine koyan kılıçtaroğlu sen insan sanan da dünyanın önünde el pençe durduğu koca reis receptayyip erdoğan nankör,"[""'siyasi-figür'""]"
bir tabir söylenen kemal kılıçdaroğlu için kaç seçim kaybetti buna ben asla bunu muhalefetin başarısızlığı deyip bunu böyle savunamam o dönemlerde bırakın kemal beyi tırnak içinde yazıyorum rahmetli demirel özal gibi en baba siyasetçiler muhalefette olsa bile kazanamazdık,"[""'siyasi-figür'"", ""'seçim'""]"
pensilvanya şube chp s alımı için receptayyip erdoğana bunlar hainlik içinde diyen eski washington büyükelçisi namık tan yargıyı teslim etmekle suçlanan sadullah ergin ve pkk terör örgütü değildir diyen türkan elçi gibi isimleri listesinde yer verdi,"[""'terör'"", ""'adalet'"", ""'siyasi-figür'"", ""'siyasi-parti'"", ""'hükümet'""]"
bide reise teşekkür etseydin allah emeği geçen receptayyip erdoğan a selamet versin amin,"[""'siyasi-figür'""]"
yıldır neden yapmadınız bay kemal söyleyince mi aklınıza geldi bay bay erdoğan,"[""'siyasi-figür'""]"
seçmenlerin hepsi transa geçmiş ve erdoğan düşmanlığı yüzünden teröristlerle kucaklaştıklarını görmüyorlar birleşe birleşe kazanacağız söyleminin arkasında kamufle olmuş çok tehlikeli bir etnik siyaset var şu anda birleşmekte olan şey türk düşmanlığı besleyen kitleler,"[""'terör'"", ""'seçim'"", ""'siyasi-figür'""]"
erdoğanla yola devam inşallah,['']
cumhurbaşkanımız sayın kemal kılıçdaroğlu komşu komşunun külüne muhtaçtır geleneğinden geliyoruz biz şimdi komşuyu komşuya düşman ettiler onları barıştıracağım,"[""'siyasi-figür'"", ""'hükümet'""]"
emin adımlarla mayısa doğru doğrusu ak parti doğrusu receptayyip erdoğan,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
eşit yurttaş kavramını siz kullanmayın pkk li olursunuz sonra bak kılıçdaroğlu pkklı oldu haşhaşiler maalesef heryerde,"[""'siyasi-figür'"", ""'terör'""]"
allah erdoğanı ömrünün sonuna kadar korusun,['']
aday listeleri tartışmaya yol açtı ama zaten bu da herhangi bir seçim değil başta erdoğan ve kılıçdaroğlu olmak üzere liderler neden ideolojik ilkelerden çok kazanma hedefiyle siyasi tercihlerle aday listelerini hazırladı,"[""'siyasi-figür'"", ""'seçim'""]"
tabii ki receptayyip erdoğan,"[""'siyasi-figür'""]"
bu seçim satranç oyununa benziyor iktidarın getirdiği seçim yasaları yüzünden kapris yapma şansımız yok kılıçdaroğlu ne kadar fedakarlık yaptı ve çalıştıysa biz de aynısını yapmak zorundayız beğenmedim oy vermemek iktidarın beklediği planladığı oyundur,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan düşmanlarının hesaba katmadıkları tek bir şey var muradı ilahi,"[""'siyasi-figür'""]"
la ötekide almış eline soğanı soğanda soğan itin önüne atsan yemiyor la itin yemediği soğanla vatan satın alacak,['']
iyi partiliyim birlikten kuvvet doğar diyorum kemal kılıçdaroğlu cumhurbaşkanı yapacağız sondakika,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
millet soğan bulamıyorken selvi kılıçdaroğlu torunlarını oyun kulübüne götürmüş milletin parasıyla şatafata alıştınız,"[""'siyasi-figür'"", ""'ekonomi'""]"
qr kodlu erdoğan videosu market raflarında,"[""'siyasi-figür'""]"
kesinlikle erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
bazı arkadaşlar haklı olarak burada garip olan ne var diye sorabilir şöyle ki kalın doğrudan putin ile lavrov da doğrudan erdoğan ile görüştü yani kurumlar üzerinden değil de güvenilen isimleri vasıtasıyla bir iletişim söz konusu,"[""'siyasi-figür'"", ""'dış-politika'""]"
erdoğanın seçim vaadi kamuda mülakat kaldırılacak,"[""'seçim'""]"
akşener istanbulda muhtarlara seslendi erdoğan ve arkadaşları seçilmişleri sevmiyor,"[""'siyasi-figür'""]"
ortada bir yarış var herkes rakip tek rakip erdoğan mı tabii ki de hepsi birbirini eleştirecek tek fark şu kk yerine gazetecileri televizyonları muharrem inceye saldırıyor kk bu sayede temiz kalıyor bu sayede kk muhalefeti eleştir midir oluyor,"[""'siyasi-figür'""]"
öğretmene bin tl maaş diyor kılıçdaroğlu diyor vallahi diyor bay kemal geliyor,"[""'siyasi-figür'"", ""'eğitim'"", ""'ekonomi'"", ""'iş-ve-istihdam'""]"
başörtülü kardeşim senin dinlenmek gibi bir sorunun yıldır yok zaten siz bizatihi konuşmak için tbmm desiniz bunu sağlayanda başörtü malik bir bez parçası diyen kk değil receptayyip erdoğanın ta kendisidir hipnoz olmayın gülün geçin,"[""'siyasi-figür'"", ""'din'""]"
babacan ekonomiyi satarak ayakta tuttu satılacaklar bitince ve bunların olacağını görünce orada uzaklaştılar sırf kendilerini aklamak için kılıçdaroğlu kaç tane demeci var davutoğlu ve babacan yargılamak için ya ne oldu da bunlar sütten çıkmış ak kaşık oldu,"[""'siyasi-figür'"", ""'ekonomi'""]"
kılıçdaroğlu imamoğlu ve yavaşlaşana çanakkalede sizin hayalleriniz bay kemalin hedefi olacak,"[""'siyasi-figür'""]"
göstere göstere erdoğan der gibi geldi bana,"[""'siyasi-figür'""]"
sözde gazeteci pkk sevicisi muharrem ince bildim bileli böyle onun kişiliği bu sinsi sinsi milletim yüzüne gülücük saçık boncuk dağıtan kemal kılıçdaroğlu gibi olmasın da yeter ki bağırsın,"[""'siyasi-figür'"", ""'terör'""]"
teşekkür kılıçdaroğlu sayenizde ülke teröristlerin elini kolunu sallayarak gezdiği ülke olacak,"[""'siyasi-figür'"", ""'terör'""]"
insanlar ne kadar gafil kardeşim hdp ittifak yapmasa da meclisdw yapsa da meclis de omu oraya sokan akp milyon oy vereni var adamların istediğiniz kadar uğraşın çıkaramazsınız yok ince olmasa erdoğan diyen gafiller,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
yine erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
ilk turda bitmezse mucize olur adam yine kazanacak receptayyip erdoğan türkiyedir,"[""'seçim'"", ""'siyasi-figür'""]"
kimsede demiyor ki selvi kılıçdaroğlunun pkk li terörist cenazesiyle ne işi olur,"[""'terör'""]"
oy veren in nefretini kazanıyorlar yetmiyor oy vermeyen ama insaflı olan tarafsız kitleyi bile erdoğana doğru itiyorlar yetmiyor terör örgütünün oyunu almak için ihanetin ve rezaletin bataklığında yüzüyorlar bu muhalefet siyasetine hırstan gözü kararmış,"[""'seçim'"", ""'terör'""]"
mutfaktan çıkamayan kılıçdaroğlu ülke yönetecek her seçim soğanlı algı heykelden öteye gidemeyen zihniyet,"[""'siyasi-figür'"", ""'seçim'""]"
cumhurbaşkanımız sayın receptayyip erdoğan arasında süper hızlı tren hattı kuracağız,"[""'ulaşım'"", ""'hükümet'"", ""'siyasi-figür'"", ""'çevre-ve-şehircilik'""]"
erdoğan kamuya işe alımları görevin getirdiği zorunluluklar dışında mülakatı kaldırarak gençlerimizin sınavlardaki başarı sıralamasına göre yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
sus ve erdoğanı izlemeye devam et,['']
puan farkla bitecek eminim li yıllarda akpye oy verdim diyemez veren de vermedim derdi şimdi tam tersi vermeyecek olanlar korkudan ya vereceğim diyor veya sessiz kalıyor kemal kılıçdaroğlu ciddi fark yapacak,"[""'siyasi-figür'"", ""'seçim'""]"
erdoğan mülakata son verilecek diyor ay önce torpille sözleşmeli işe alınan başta belediyelerde olmak üzere yüzbinlerce kişiye siz değil misiniz kpss puanı olmadan memurluk veren yazılar olsun hak yiyene yedirene haram olsun tuvaletersan seneksem imamoğlu ankara,"[""'iş-ve-istihdam'"", ""'siyasi-figür'""]"
